cb03dc,::1,POST,http://localhost:8000/api/chat/send,1749370279,,500,request
9eb4ef,::1,GET,http://localhost:8000/api/chat/send,1749370280,6d554b,500,request
6d554b,::1,POST,http://localhost:8000/api/chat/send,1749370280,,500,request
0508ea,::1,GET,http://localhost:8000/api/chat/send,1749370293,ecf73c,500,request
ecf73c,::1,POST,http://localhost:8000/api/chat/send,1749370293,,500,request
168230,::1,GET,http://localhost:8000/api/chat/send,1749370297,773f84,500,request
773f84,::1,POST,http://localhost:8000/api/chat/send,1749370297,,500,request
46f887,::1,GET,http://localhost:8000/api/chat/send,1749370363,,401,request
48068b,::1,GET,http://localhost:8000/api/profil,1749370468,,200,request
017005,::1,GET,http://localhost:8000/api/chat/13,1749370468,,200,request
b75972,::1,GET,http://localhost:8000/api/profil,1749370468,,200,request
31764d,::1,GET,http://localhost:8000/api/chat/13,1749370468,,200,request
80a098,::1,GET,http://localhost:8000/api/profil,1749370475,,200,request
5e0215,::1,GET,http://localhost:8000/api/chat/13,1749370475,,200,request
27ee56,::1,GET,http://localhost:8000/api/profil,1749370475,,200,request
8ee23b,::1,GET,http://localhost:8000/api/chat/13,1749370475,,200,request
a40648,::1,GET,http://localhost:8000/api/chat/send,1749370480,862d95,500,request
862d95,::1,POST,http://localhost:8000/api/chat/send,1749370480,,500,request
dac28d,::1,GET,http://localhost:8000/api/profil,1749370693,,200,request
f83d5c,::1,GET,http://localhost:8000/api/chat/13,1749370693,,200,request
41a835,::1,GET,http://localhost:8000/api/profil,1749370693,,200,request
cc3f89,::1,GET,http://localhost:8000/api/chat/13,1749370693,,200,request
b2e0a7,::1,GET,http://localhost:8000/api/chat/send,1749370699,82eb2c,500,request
82eb2c,::1,POST,http://localhost:8000/api/chat/send,1749370699,,500,request
2b41fb,::1,GET,http://localhost:8000/api/chat/send,1749370699,4e02c1,500,request
4e02c1,::1,POST,http://localhost:8000/api/chat/send,1749370699,,500,request
7cc8b9,::1,GET,http://localhost:8000/api/chat/send,1749370699,e69290,500,request
e69290,::1,POST,http://localhost:8000/api/chat/send,1749370699,,500,request
9066c2,::1,GET,http://localhost:8000/api/chat/send,1749370700,e65434,500,request
e65434,::1,POST,http://localhost:8000/api/chat/send,1749370700,,500,request
4c6959,::1,GET,http://localhost:8000/api/profil,1749370717,,200,request
d7f1eb,::1,GET,http://localhost:8000/api/chat/13,1749370717,,200,request
3ded51,::1,GET,http://localhost:8000/api/profil,1749370717,,200,request
c098cc,::1,GET,http://localhost:8000/api/chat/13,1749370717,,200,request
01012b,::1,GET,http://localhost:8000/api/chat/send,1749370725,51606f,500,request
51606f,::1,POST,http://localhost:8000/api/chat/send,1749370725,,500,request
54fd37,::1,GET,http://localhost:8000/api/profil,1749370823,,200,request
dbdf74,::1,GET,http://localhost:8000/api/chat/13,1749370823,,200,request
960de8,::1,GET,http://localhost:8000/api/profil,1749370823,,200,request
e373d2,::1,GET,http://localhost:8000/api/chat/13,1749370823,,200,request
12d102,::1,GET,http://localhost:8000/api/chat/send,1749370830,d33be8,500,request
d33be8,::1,POST,http://localhost:8000/api/chat/send,1749370830,,500,request
0b8f69,::1,GET,http://localhost:8000/api/profil,1749370964,,200,request
af5bc2,::1,GET,http://localhost:8000/api/chat/13,1749370964,,200,request
57fd6e,::1,GET,http://localhost:8000/api/profil,1749370964,,200,request
c35aeb,::1,GET,http://localhost:8000/api/chat/13,1749370964,,200,request
4ff6b7,::1,GET,http://localhost:8000/api/chat/send,1749370978,667e66,500,request
667e66,::1,POST,http://localhost:8000/api/chat/send,1749370978,,500,request
ad4bdd,::1,GET,http://localhost:8000/api/profil,1749370984,,200,request
ce511d,::1,GET,http://localhost:8000/api/chat/13,1749370984,,200,request
cdca0b,::1,GET,http://localhost:8000/api/profil,1749370984,,200,request
e7eba2,::1,GET,http://localhost:8000/api/chat/13,1749370984,,200,request
b82782,::1,OPTIONS,http://localhost:8000/api/login,1749371887,,200,request
6b98c4,::1,POST,http://localhost:8000/api/login,1749371887,,200,request
d5dac2,::1,GET,http://localhost:8000/api/profil,1749371887,,200,request
8adf54,::1,GET,http://localhost:8000/home,1749371887,,200,request
da170d,::1,GET,http://localhost:8000/api/profil,1749371887,,200,request
5556e1,::1,GET,http://localhost:8000/home,1749371887,,200,request
a72086,::1,GET,http://localhost:8000/api/profil,1749371900,,200,request
e29247,::1,GET,http://localhost:8000/home,1749371900,,200,request
60c386,::1,GET,http://localhost:8000/api/profil,1749371900,,200,request
8334c2,::1,GET,http://localhost:8000/home,1749371900,,200,request
0e64de,::1,POST,http://localhost:8000/api/login,1749371907,,200,request
4962a4,::1,GET,http://localhost:8000/api/profil,1749371907,,200,request
640cb4,::1,GET,http://localhost:8000/home,1749371907,,200,request
1ef850,::1,GET,http://localhost:8000/api/profil,1749371907,,200,request
f66b83,::1,GET,http://localhost:8000/home,1749371907,,200,request
6ac0a1,::1,POST,http://localhost:8000/api/login,1749372055,,200,request
36c329,::1,GET,http://localhost:8000/api/profil,1749372055,,200,request
a5bdee,::1,GET,http://localhost:8000/home,1749372055,,200,request
fb8047,::1,GET,http://localhost:8000/api/profil,1749372055,,200,request
e5bacb,::1,GET,http://localhost:8000/home,1749372055,,200,request
7f3c9b,::1,GET,http://localhost:8000/api/profil,1749372058,,200,request
2a70bf,::1,OPTIONS,http://localhost:8000/api/chat,1749372058,,200,request
8b7fd2,::1,OPTIONS,http://localhost:8000/api/chat,1749372058,,200,request
33bb03,::1,GET,http://localhost:8000/api/profil,1749372058,,200,request
335524,::1,GET,http://localhost:8000/api/chat,1749372058,,200,request
05dd14,::1,GET,http://localhost:8000/api/chat,1749372058,,200,request
218ba2,::1,GET,http://localhost:8000/api/chat/13,1749372063,,200,request
57aa0f,::1,GET,http://localhost:8000/api/chat/13,1749372063,,200,request
cd631d,::1,GET,http://localhost:8000/api/chat/send,1749372066,f5dad4,500,request
f5dad4,::1,POST,http://localhost:8000/api/chat/send,1749372066,,500,request
bf42ed,::1,GET,http://localhost:8000/api/profil,1749372114,,200,request
f10d17,::1,GET,http://localhost:8000/api/chat/13,1749372114,,200,request
8c936d,::1,GET,http://localhost:8000/api/profil,1749372114,,200,request
aad097,::1,GET,http://localhost:8000/api/chat/13,1749372114,,200,request
b44a48,::1,GET,http://localhost:8000/api/chat/send,1749372121,72d329,500,request
72d329,::1,POST,http://localhost:8000/api/chat/send,1749372121,,500,request
55d47a,::1,GET,http://localhost:8000/api/profil,1749372185,,200,request
8c204f,::1,GET,http://localhost:8000/api/chat/13,1749372185,,200,request
d96e6c,::1,GET,http://localhost:8000/api/profil,1749372185,,200,request
7d9263,::1,GET,http://localhost:8000/api/chat/13,1749372185,,200,request
83283b,::1,GET,http://localhost:8000/api/chat/send,1749372188,85d3e6,500,request
85d3e6,::1,POST,http://localhost:8000/api/chat/send,1749372188,,500,request
009bc0,::1,GET,http://localhost:8000/api/chat/13,1749372396,,200,request
10071f,::1,GET,http://localhost:8000/api/chat/13,1749372400,,200,request
4d61c6,::1,GET,http://localhost:8000/api/chat/13,1749372403,,200,request
12f8e8,::1,GET,http://localhost:8000/api/chat/13,1749372406,,200,request
e6f985,::1,GET,http://localhost:8000/api/chat/13,1749372409,,200,request
b8a693,::1,GET,http://localhost:8000/api/chat/13,1749372412,,200,request
3d7f4c,::1,GET,http://localhost:8000/api/chat/13,1749372415,,200,request
30f988,::1,GET,http://localhost:8000/api/chat/13,1749372418,,200,request
78ac64,::1,GET,http://localhost:8000/api/chat/13,1749372421,,200,request
5ddddd,::1,GET,http://localhost:8000/api/chat/13,1749372424,,200,request
6c9ec0,::1,GET,http://localhost:8000/api/chat/13,1749372427,,200,request
444123,::1,GET,http://localhost:8000/api/chat/13,1749372429,,200,request
4432a2,::1,GET,http://localhost:8000/api/profil,1749372431,,200,request
c53467,::1,GET,http://localhost:8000/api/chat/13,1749372431,,200,request
2e65cc,::1,GET,http://localhost:8000/api/profil,1749372431,,200,request
8655db,::1,GET,http://localhost:8000/api/chat/13,1749372431,,200,request
ff156e,::1,GET,http://localhost:8000/api/profil,1749372432,,200,request
f80a91,::1,GET,http://localhost:8000/api/chat/13,1749372432,,200,request
a1bc56,::1,GET,http://localhost:8000/api/profil,1749372432,,200,request
056474,::1,GET,http://localhost:8000/api/chat/13,1749372432,,200,request
ef863d,::1,GET,http://localhost:8000/api/chat/13,1749372435,,200,request
a48ca7,::1,GET,http://localhost:8000/api/chat/13,1749372438,,200,request
3ac295,::1,GET,http://localhost:8000/api/chat/13,1749372441,,200,request
291000,::1,GET,http://localhost:8000/api/chat/13,1749372444,,200,request
9bfaba,::1,GET,http://localhost:8000/api/chat/send,1749372445,0f8b50,500,request
0f8b50,::1,POST,http://localhost:8000/api/chat/send,1749372445,,500,request
cf1495,::1,GET,http://localhost:8000/api/chat/send,1749372447,67baf4,500,request
67baf4,::1,POST,http://localhost:8000/api/chat/send,1749372447,,500,request
c16eba,::1,GET,http://localhost:8000/api/chat/send,1749372447,bd5f7c,500,request
bd5f7c,::1,POST,http://localhost:8000/api/chat/send,1749372447,,500,request
a8070b,::1,GET,http://localhost:8000/api/chat/13,1749372447,,200,request
5250c9,::1,GET,http://localhost:8000/api/chat/send,1749372448,cac8db,500,request
cac8db,::1,POST,http://localhost:8000/api/chat/send,1749372448,,500,request
a6a9c4,::1,GET,http://localhost:8000/api/chat/send,1749372448,300570,500,request
300570,::1,POST,http://localhost:8000/api/chat/send,1749372448,,500,request
1b421d,::1,GET,http://localhost:8000/api/chat/13,1749372450,,200,request
42c048,::1,GET,http://localhost:8000/api/chat/13,1749372453,,200,request
aba3e3,::1,GET,http://localhost:8000/api/chat/13,1749372456,,200,request
35d554,::1,GET,http://localhost:8000/api/chat/13,1749372459,,200,request
ea8ec3,::1,GET,http://localhost:8000/api/chat/13,1749372462,,200,request
64f6c7,::1,GET,http://localhost:8000/api/chat/13,1749372465,,200,request
9e7782,::1,GET,http://localhost:8000/api/chat/13,1749372468,,200,request
1ce773,::1,GET,http://localhost:8000/api/chat/13,1749372471,,200,request
dfe34b,::1,GET,http://localhost:8000/api/chat/13,1749372474,,200,request
21676f,::1,GET,http://localhost:8000/api/chat/13,1749372477,,200,request
4539c5,::1,GET,http://localhost:8000/api/chat/13,1749372480,,200,request
3da1f7,::1,GET,http://localhost:8000/api/chat/13,1749372483,,200,request
38c89e,::1,GET,http://localhost:8000/api/chat/13,1749372486,,200,request
f89bc8,::1,GET,http://localhost:8000/api/chat/13,1749372489,,200,request
3654cd,::1,GET,http://localhost:8000/api/chat/13,1749372492,,200,request
d7246c,::1,GET,http://localhost:8000/api/chat/13,1749372495,,200,request
61922a,::1,GET,http://localhost:8000/api/chat/13,1749372498,,200,request
c4429f,::1,GET,http://localhost:8000/api/chat/13,1749372501,,200,request
4025f5,::1,GET,http://localhost:8000/api/chat/13,1749372504,,200,request
5a02fc,::1,GET,http://localhost:8000/api/chat/13,1749372507,,200,request
a123df,::1,GET,http://localhost:8000/api/chat/13,1749372510,,200,request
d53bd0,::1,GET,http://localhost:8000/api/chat/13,1749372513,,200,request
dd7d18,::1,GET,http://localhost:8000/api/chat/13,1749372516,,200,request
aa6e56,::1,GET,http://localhost:8000/api/chat/13,1749372519,,200,request
6113e7,::1,GET,http://localhost:8000/api/chat/13,1749372522,,200,request
3095a1,::1,GET,http://localhost:8000/api/chat/13,1749372525,,200,request
2e7949,::1,GET,http://localhost:8000/api/chat/13,1749372528,,200,request
a039c6,::1,GET,http://localhost:8000/api/chat/13,1749372531,,200,request
f9a2d9,::1,GET,http://localhost:8000/api/chat/13,1749372534,,200,request
e91623,::1,GET,http://localhost:8000/api/chat/13,1749372537,,200,request
214528,::1,GET,http://localhost:8000/api/profil,1749372538,,200,request
d8d95c,::1,GET,http://localhost:8000/api/chat/13,1749372538,,200,request
6b3e6f,::1,GET,http://localhost:8000/api/profil,1749372538,,200,request
8c070d,::1,GET,http://localhost:8000/api/chat/13,1749372538,,200,request
d502ef,::1,GET,http://localhost:8000/api/chat/send,1749372541,3e0abc,500,request
3e0abc,::1,POST,http://localhost:8000/api/chat/send,1749372541,,500,request
d7d1e7,::1,GET,http://localhost:8000/api/chat/13,1749372541,,200,request
385a3c,::1,GET,http://localhost:8000/api/chat/send,1749372543,904344,500,request
904344,::1,POST,http://localhost:8000/api/chat/send,1749372543,,500,request
ea1a9d,::1,GET,http://localhost:8000/api/chat/13,1749372544,,200,request
4a44d1,::1,GET,http://localhost:8000/api/chat/send,1749372545,941b2f,500,request
941b2f,::1,POST,http://localhost:8000/api/chat/send,1749372545,,500,request
7c3357,::1,GET,http://localhost:8000/api/chat/send,1749372545,a42c41,500,request
a42c41,::1,POST,http://localhost:8000/api/chat/send,1749372545,,500,request
b672f2,::1,GET,http://localhost:8000/api/chat/send,1749372546,9ad523,500,request
9ad523,::1,POST,http://localhost:8000/api/chat/send,1749372546,,500,request
d6f2c2,::1,GET,http://localhost:8000/api/chat/13,1749372547,,200,request
c80180,::1,GET,http://localhost:8000/api/chat/13,1749372551,,200,request
ba730e,::1,GET,http://localhost:8000/api/chat/13,1749372554,,200,request
d6303a,::1,GET,http://localhost:8000/api/chat/13,1749372557,,200,request
17af24,::1,GET,http://localhost:8000/api/chat/13,1749372560,,200,request
050c61,::1,GET,http://localhost:8000/api/chat/13,1749372563,,200,request
3b5a8e,::1,GET,http://localhost:8000/api/chat/13,1749372566,,200,request
04ab18,::1,GET,http://localhost:8000/api/chat/13,1749372569,,200,request
613d09,::1,GET,http://localhost:8000/api/chat/13,1749372572,,200,request
6d6140,::1,GET,http://localhost:8000/api/chat/13,1749372575,,200,request
65a531,::1,GET,http://localhost:8000/api/chat/13,1749372579,,200,request
acc1a6,::1,GET,http://localhost:8000/api/chat/13,1749372582,,200,request
11506e,::1,GET,http://localhost:8000/api/chat/13,1749372585,,200,request
f10ced,::1,GET,http://localhost:8000/api/chat/13,1749372587,,200,request
63e3a2,::1,GET,http://localhost:8000/api/chat/13,1749372590,,200,request
291fd5,::1,GET,http://localhost:8000/api/chat/13,1749372593,,200,request
81769a,::1,GET,http://localhost:8000/api/chat/13,1749372596,,200,request
0f9cdc,::1,GET,http://localhost:8000/api/chat/13,1749372599,,200,request
5a686d,::1,GET,http://localhost:8000/api/chat/13,1749372602,,200,request
280504,::1,GET,http://localhost:8000/api/chat/13,1749372605,,200,request
2823da,::1,GET,http://localhost:8000/api/chat/13,1749372623,,200,request
aa5436,::1,GET,http://localhost:8000/api/profil,1749372624,,200,request
609577,::1,GET,http://localhost:8000/api/chat/13,1749372624,,200,request
5ae3c1,::1,GET,http://localhost:8000/api/profil,1749372624,,200,request
d9cadf,::1,GET,http://localhost:8000/api/chat/13,1749372624,,200,request
307202,::1,GET,http://localhost:8000/api/chat/send,1749372626,d31bf6,500,request
d31bf6,::1,POST,http://localhost:8000/api/chat/send,1749372626,,500,request
8ac88c,::1,GET,http://localhost:8000/api/chat/13,1749372627,,200,request
e7a12a,::1,GET,http://localhost:8000/api/chat/13,1749372630,,200,request
e1880b,::1,GET,http://localhost:8000/api/profil,1749372633,,200,request
a00ac8,::1,GET,http://localhost:8000/api/chat/13,1749372633,,200,request
2c20f4,::1,GET,http://localhost:8000/api/profil,1749372633,,200,request
321aa2,::1,GET,http://localhost:8000/api/chat/13,1749372633,,200,request
d295fd,::1,GET,http://localhost:8000/api/chat/send,1749372635,8fcc6e,500,request
8fcc6e,::1,POST,http://localhost:8000/api/chat/send,1749372635,,500,request
d7c280,::1,GET,http://localhost:8000/api/chat/13,1749372636,,200,request
b4da68,::1,GET,http://localhost:8000/api/chat/13,1749372639,,200,request
db96be,::1,GET,http://localhost:8000/api/chat/13,1749372642,,200,request
061c89,::1,GET,http://localhost:8000/api/chat/13,1749372645,,200,request
b4ee58,::1,GET,http://localhost:8000/api/chat/13,1749372648,,200,request
fbfd41,::1,GET,http://localhost:8000/api/chat/13,1749372651,,200,request
25766e,::1,GET,http://localhost:8000/api/chat/13,1749372654,,200,request
be17ec,::1,GET,http://localhost:8000/api/chat/13,1749372658,,200,request
83c856,::1,GET,http://localhost:8000/api/chat/13,1749372661,,200,request
3e3db6,::1,GET,http://localhost:8000/api/chat/13,1749372664,,200,request
d5a6d1,::1,GET,http://localhost:8000/api/chat/13,1749372667,,200,request
a1c9fb,::1,GET,http://localhost:8000/api/chat/13,1749372670,,200,request
846351,::1,GET,http://localhost:8000/api/chat/13,1749372674,,200,request
68afb1,::1,GET,http://localhost:8000/api/chat/13,1749372677,,200,request
baa727,::1,GET,http://localhost:8000/api/chat/13,1749372679,,200,request
df9c4a,::1,GET,http://localhost:8000/api/chat/13,1749372683,,200,request
022a13,::1,GET,http://localhost:8000/api/chat/13,1749372686,,200,request
ed8dcb,::1,GET,http://localhost:8000/api/chat/13,1749372690,,200,request
e7ae2c,::1,GET,http://localhost:8000/api/chat/13,1749372693,,200,request
f16eee,::1,GET,http://localhost:8000/api/chat/13,1749372695,,200,request
4a4b2b,::1,GET,http://localhost:8000/api/chat/13,1749372698,,200,request
f553a5,::1,GET,http://localhost:8000/api/chat/13,1749372701,,200,request
7f30b2,::1,GET,http://localhost:8000/api/chat/13,1749372704,,200,request
851d42,::1,GET,http://localhost:8000/api/chat/13,1749372706,,200,request
dc5f5e,::1,GET,http://localhost:8000/api/chat/13,1749372709,,200,request
c5efb9,::1,GET,http://localhost:8000/api/chat/13,1749372713,,200,request
2149f1,::1,GET,http://localhost:8000/api/chat/13,1749372715,,200,request
72cc37,::1,GET,http://localhost:8000/api/chat/13,1749372745,,200,request
489a80,::1,GET,http://localhost:8000/api/chat/13,1749372748,,200,request
5dc405,::1,GET,http://localhost:8000/api/chat/13,1749372751,,200,request
ec91af,::1,GET,http://localhost:8000/api/chat/13,1749372754,,200,request
fe85f0,::1,GET,http://localhost:8000/api/chat/13,1749372757,,200,request
02fee5,::1,GET,http://localhost:8000/api/chat/13,1749372760,,200,request
425533,::1,GET,http://localhost:8000/api/chat/13,1749372763,,200,request
23848e,::1,GET,http://localhost:8000/api/chat/13,1749372766,,200,request
085740,::1,GET,http://localhost:8000/api/chat/13,1749372769,,200,request
21fdd7,::1,GET,http://localhost:8000/api/chat/13,1749372772,,200,request
e0d27d,::1,GET,http://localhost:8000/api/chat/13,1749372775,,200,request
3ef220,::1,GET,http://localhost:8000/api/chat/13,1749372778,,200,request
3e1b78,::1,GET,http://localhost:8000/api/chat/13,1749372781,,200,request
7fbaac,::1,GET,http://localhost:8000/api/chat/13,1749372783,,200,request
ab04c1,::1,GET,http://localhost:8000/api/profil,1749372783,,200,request
c98672,::1,GET,http://localhost:8000/api/chat/13,1749372784,,200,request
d9df39,::1,GET,http://localhost:8000/api/profil,1749372784,,200,request
dc9223,::1,GET,http://localhost:8000/api/chat/13,1749372784,,200,request
44b3a7,::1,GET,http://localhost:8000/api/chat/send,1749372785,166dda,500,request
166dda,::1,POST,http://localhost:8000/api/chat/send,1749372785,,500,request
b9e21f,::1,GET,http://localhost:8000/api/chat/13,1749372787,,200,request
8ceaf7,::1,GET,http://localhost:8000/api/chat/13,1749372790,,200,request
1989b1,::1,GET,http://localhost:8000/api/chat/13,1749372793,,200,request
f31e1f,::1,GET,http://localhost:8000/api/chat/13,1749372796,,200,request
33e6c0,::1,GET,http://localhost:8000/api/chat/13,1749372799,,200,request
f085db,::1,GET,http://localhost:8000/api/chat/13,1749372801,,200,request
9b2125,::1,GET,http://localhost:8000/api/chat/13,1749372805,,200,request
e98c7f,::1,GET,http://localhost:8000/api/chat/13,1749372807,,200,request
2bd3f2,::1,GET,http://localhost:8000/api/chat/13,1749372811,,200,request
12a21b,::1,GET,http://localhost:8000/api/chat/13,1749372814,,200,request
470f7b,::1,GET,http://localhost:8000/api/chat/13,1749372817,,200,request
828522,::1,GET,http://localhost:8000/api/profil,1749372818,,200,request
cbae80,::1,GET,http://localhost:8000/api/chat/13,1749372818,,200,request
c48154,::1,GET,http://localhost:8000/api/profil,1749372818,,200,request
5ad784,::1,GET,http://localhost:8000/api/chat/13,1749372818,,200,request
d1e977,::1,GET,http://localhost:8000/api/chat/send,1749372820,ab6773,500,request
ab6773,::1,POST,http://localhost:8000/api/chat/send,1749372820,,500,request
13d265,::1,GET,http://localhost:8000/api/chat/send,1749372821,2b3506,500,request
2b3506,::1,POST,http://localhost:8000/api/chat/send,1749372821,,500,request
bee103,::1,GET,http://localhost:8000/api/chat/send,1749372821,5ece69,500,request
5ece69,::1,POST,http://localhost:8000/api/chat/send,1749372821,,500,request
5d4934,::1,GET,http://localhost:8000/api/chat/13,1749372821,,200,request
c0bb85,::1,GET,http://localhost:8000/api/chat/13,1749372824,,200,request
b2cd32,::1,GET,http://localhost:8000/api/chat/13,1749372827,,200,request
793feb,::1,GET,http://localhost:8000/api/chat/13,1749372830,,200,request
4be5c1,::1,GET,http://localhost:8000/api/chat/13,1749372833,,200,request
3434b4,::1,GET,http://localhost:8000/api/chat/13,1749372836,,200,request
0397b2,::1,GET,http://localhost:8000/api/chat/13,1749372839,,200,request
96c2bf,::1,GET,http://localhost:8000/api/chat/13,1749372842,,200,request
ee7b5b,::1,GET,http://localhost:8000/api/chat/13,1749372845,,200,request
896174,::1,GET,http://localhost:8000/api/chat/13,1749372848,,200,request
df29b6,::1,GET,http://localhost:8000/api/chat/13,1749372851,,200,request
295ae2,::1,GET,http://localhost:8000/api/chat/13,1749372854,,200,request
d80e55,::1,GET,http://localhost:8000/api/profil,1749372856,,200,request
863017,::1,GET,http://localhost:8000/api/chat/13,1749372856,,200,request
ea3d73,::1,GET,http://localhost:8000/api/profil,1749372856,,200,request
bbda6b,::1,GET,http://localhost:8000/api/chat/13,1749372856,,200,request
27d445,::1,GET,http://localhost:8000/api/chat/13,1749372859,,200,request
6b2dab,::1,GET,http://localhost:8000/api/chat/send,1749372861,854cf8,500,request
854cf8,::1,POST,http://localhost:8000/api/chat/send,1749372861,,500,request
eaa29e,::1,GET,http://localhost:8000/api/chat/13,1749372862,,200,request
8f1556,::1,GET,http://localhost:8000/api/chat/13,1749372865,,200,request
965270,::1,GET,http://localhost:8000/api/chat/13,1749372868,,200,request
4862ae,::1,GET,http://localhost:8000/api/chat/send,1749372870,1af828,500,request
1af828,::1,POST,http://localhost:8000/api/chat/send,1749372870,,500,request
3f08e6,::1,GET,http://localhost:8000/api/chat/13,1749372871,,200,request
37da72,::1,GET,http://localhost:8000/api/profil,1749372874,,200,request
685ec3,::1,GET,http://localhost:8000/api/chat/13,1749372874,,200,request
c5126c,::1,GET,http://localhost:8000/api/profil,1749372874,,200,request
a5456f,::1,GET,http://localhost:8000/api/chat/13,1749372874,,200,request
96e1a1,::1,GET,http://localhost:8000/api/chat/send,1749372875,6eda93,500,request
6eda93,::1,POST,http://localhost:8000/api/chat/send,1749372875,,500,request
a06ff0,::1,GET,http://localhost:8000/api/chat/13,1749372877,,200,request
5c4689,::1,GET,http://localhost:8000/api/chat/13,1749372880,,200,request
4bd337,::1,GET,http://localhost:8000/api/chat/13,1749372883,,200,request
3e4c20,::1,GET,http://localhost:8000/api/chat/13,1749372886,,200,request
703c44,::1,GET,http://localhost:8000/api/chat/13,1749372889,,200,request
95d65d,::1,GET,http://localhost:8000/api/chat/13,1749372892,,200,request
101b9f,::1,GET,http://localhost:8000/api/chat/13,1749372895,,200,request
fa1a71,::1,GET,http://localhost:8000/api/chat/13,1749372898,,200,request
25db80,::1,GET,http://localhost:8000/api/chat/13,1749372901,,200,request
64e180,::1,GET,http://localhost:8000/api/chat/13,1749372904,,200,request
9f6242,::1,GET,http://localhost:8000/api/chat/13,1749372908,,200,request
1e155f,::1,GET,http://localhost:8000/api/chat/13,1749372959,,200,request
02ec96,::1,GET,http://localhost:8000/api/chat/13,1749372960,,200,request
53334d,::1,GET,http://localhost:8000/api/chat/13,1749372961,,200,request
2cf177,::1,GET,http://localhost:8000/api/chat/13,1749372962,,200,request
57302c,::1,OPTIONS,http://localhost:8000/api/profil,1749378010,,200,request
96a008,::1,OPTIONS,http://localhost:8000/api/chat/13,1749378010,,200,request
0b1bbd,::1,OPTIONS,http://localhost:8000/api/profil,1749378010,,200,request
9d65d5,::1,OPTIONS,http://localhost:8000/api/chat/13,1749378010,,200,request
982c8d,::1,GET,http://localhost:8000/api/profil,1749378011,,401,request
d382b4,::1,GET,http://localhost:8000/api/chat/13,1749378011,,401,request
546a71,::1,GET,http://localhost:8000/api/profil,1749378011,,401,request
908b01,::1,GET,http://localhost:8000/api/chat/13,1749378011,,401,request
2dbca3,::1,GET,http://localhost:8000/api/chat/send,1749378013,,401,request
c0c0a7,::1,GET,http://localhost:8000/api/chat/13,1749378013,,401,request
5649aa,::1,GET,http://localhost:8000/api/chat/13,1749378016,,401,request
126e3b,::1,GET,http://localhost:8000/api/chat/13,1749378019,,401,request
0ace6e,::1,GET,http://localhost:8000/api/chat/13,1749378022,,401,request
4f2382,::1,GET,http://localhost:8000/api/chat/13,1749378025,,401,request
d769af,::1,GET,http://localhost:8000/api/chat/13,1749378028,,401,request
db9ccd,::1,GET,http://localhost:8000/api/chat/13,1749378031,,401,request
a67f12,::1,GET,http://localhost:8000/api/chat/13,1749378034,,401,request
4e92b5,::1,GET,http://localhost:8000/api/chat/13,1749378037,,401,request
1e945a,::1,GET,http://localhost:8000/api/chat/13,1749378040,,401,request
0fa18a,::1,GET,http://localhost:8000/api/chat/13,1749378043,,401,request
eb8b6d,::1,GET,http://localhost:8000/api/chat/13,1749378046,,401,request
6976ca,::1,GET,http://localhost:8000/api/chat/13,1749378049,,401,request
e1235d,::1,GET,http://localhost:8000/api/chat/13,1749378052,,401,request
486ab0,::1,GET,http://localhost:8000/api/chat/13,1749378055,,401,request
627b59,::1,GET,http://localhost:8000/api/chat/13,1749378058,,401,request
74a01c,::1,GET,http://localhost:8000/api/chat/13,1749378061,,401,request
883ec1,::1,GET,http://localhost:8000/api/chat/13,1749378064,,401,request
e6af07,::1,GET,http://localhost:8000/api/chat/13,1749378067,,401,request
fe0518,::1,GET,http://localhost:8000/api/chat/13,1749378128,,401,request
021f80,::1,GET,http://localhost:8000/api/chat/13,1749378189,,401,request
9074cb,::1,GET,http://localhost:8000/api/chat/13,1749378249,,401,request
b6954f,::1,GET,http://localhost:8000/api/chat/13,1749378309,,401,request
7cfb69,::1,GET,http://localhost:8000/api/chat/13,1749378369,,401,request
8507a7,::1,GET,http://localhost:8000/api/chat/13,1749378429,,401,request
ffe3b1,::1,GET,http://localhost:8000/api/chat/13,1749378489,,401,request
b12618,::1,GET,http://localhost:8000/api/chat/13,1749378549,,401,request
318d2f,::1,GET,http://localhost:8000/api/chat/13,1749378609,,401,request
c15851,::1,GET,http://localhost:8000/api/chat/13,1749378669,,401,request
110432,::1,GET,http://localhost:8000/api/chat/13,1749378729,,401,request
8b4aa6,::1,GET,http://localhost:8000/api/chat/13,1749378789,,401,request
d893d3,::1,GET,http://localhost:8000/api/chat/13,1749378849,,401,request
a765d1,::1,GET,http://localhost:8000/api/chat/13,1749378909,,401,request
0d1ad0,::1,GET,http://localhost:8000/api/chat/13,1749378969,,401,request
127882,::1,GET,http://localhost:8000/api/chat/13,1749379029,,401,request
75bd21,::1,GET,http://localhost:8000/api/chat/13,1749379089,,401,request
3ec046,::1,GET,http://localhost:8000/api/chat/13,1749379149,,401,request
f6d5d6,::1,GET,http://localhost:8000/api/chat/13,1749379209,,401,request
043ed4,::1,GET,http://localhost:8000/api/chat/13,1749379269,,401,request
0fb1f3,::1,GET,http://localhost:8000/api/chat/13,1749379329,,401,request
be7323,::1,GET,http://localhost:8000/api/chat/13,1749379389,,401,request
2e9f33,::1,GET,http://localhost:8000/api/chat/13,1749379449,,401,request
d4c56b,::1,GET,http://localhost:8000/api/chat/13,1749379509,,401,request
